Indice,Temperatura
0,-100.00
1,-99.98
2,-99.98
3,-99.96
4,-99.95
5,-99.93
6,-99.93
7,-99.93
8,-99.93
9,-99.92
10,-99.92
11,-99.89
12,-99.88
13,-99.88
14,-99.85
15,-99.85
16,-99.84
17,-99.84
18,-99.83
19,-99.83
20,-99.83
21,-99.82
22,-99.80
23,-99.79
24,-99.79
25,-99.77
26,-99.77
27,-99.74
28,-99.73
29,-99.73
30,-99.71
31,-99.71
32,-99.68
33,-99.68
34,-99.67
35,-99.65
36,-99.64
37,-99.62
38,-99.62
39,-99.62
40,-99.62
41,-99.61
42,-99.60
43,-99.59
44,-99.57
45,-99.57
46,-99.57
47,-99.56
48,-99.53
49,-99.51
50,-99.50
51,-99.49
52,-99.47
53,-99.46
54,-99.45
55,-99.43
56,-99.40
57,-99.40
58,-99.39
59,-99.37
60,-99.36
61,-99.35
62,-99.35
63,-99.34
64,-99.34
65,-99.32
66,-99.32
67,-99.31
68,-99.30
69,-99.28
70,-99.28
71,-99.26
72,-99.25
73,-99.25
74,-99.24
75,-99.24
76,-99.22
77,-99.21
78,-99.21
79,-99.18
80,-99.17
81,-99.17
82,-99.16
83,-99.16
84,-99.15
85,-99.15
86,-99.15
87,-99.14
88,-99.14
89,-99.13
90,-99.12
91,-99.11
92,-99.10
93,-99.10
94,-99.08
95,-99.07
96,-99.04
97,-99.01
98,-99.01
99,-99.00
100,-98.99
101,-98.98
102,-98.98
103,-98.97
104,-98.95
105,-98.95
106,-98.94
107,-98.93
108,-98.92
109,-98.91
110,-98.90
111,-98.90
112,-98.90
113,-98.89
114,-98.88
115,-98.86
116,-98.84
117,-98.84
118,-98.81
119,-98.80
120,-98.78
121,-98.77
122,-98.75
123,-98.71
124,-98.71
125,-98.70
126,-98.70
127,-98.68
128,-98.67
129,-98.66
130,-98.63
131,-98.59
132,-98.59
133,-98.59
134,-98.58
135,-98.55
136,-98.55
137,-98.54
138,-98.53
139,-98.48
140,-98.46
141,-98.43
142,-98.41
143,-98.39
144,-98.37
145,-98.36
146,-98.34
147,-98.34
148,-98.33
149,-98.29
150,-98.26
151,-98.26
152,-98.25
153,-98.24
154,-98.23
155,-98.22
156,-98.18
157,-98.16
158,-98.15
159,-98.13
160,-98.13
161,-98.12
162,-98.12
163,-98.10
164,-98.10
165,-98.08
166,-98.08
167,-98.08
168,-98.08
169,-98.06
170,-98.06
171,-98.04
172,-98.03
173,-98.02
174,-98.02
175,-98.01
176,-98.01
177,-98.01
178,-97.99
179,-97.99
180,-97.99
181,-97.98
182,-97.97
183,-97.97
184,-97.97
185,-97.94
186,-97.94
187,-97.93
188,-97.93
189,-97.92
190,-97.91
191,-97.91
192,-97.90
193,-97.90
194,-97.88
195,-97.87
196,-97.85
197,-97.85
198,-97.84
199,-97.84
200,-97.83
201,-97.82
202,-97.81
203,-97.81
204,-97.80
205,-97.79
206,-97.79
207,-97.77
208,-97.76
209,-97.76
210,-97.75
211,-97.74
212,-97.70
213,-97.70
214,-97.68
215,-97.67
216,-97.67
217,-97.67
218,-97.66
219,-97.64
220,-97.64
221,-97.64
222,-97.64
223,-97.63
224,-97.63
225,-97.61
226,-97.60
227,-97.60
228,-97.57
229,-97.57
230,-97.57
231,-97.56
232,-97.55
233,-97.54
234,-97.54
235,-97.51
236,-97.51
237,-97.49
238,-97.48
239,-97.47
240,-97.44
241,-97.42
242,-97.41
243,-97.40
244,-97.39
245,-97.38
246,-97.38
247,-97.38
248,-97.38
249,-97.38
250,-97.37
251,-97.36
252,-97.36
253,-97.35
254,-97.35
255,-97.35
256,-97.35
257,-97.35
258,-97.34
259,-97.31
260,-97.30
261,-97.26
262,-97.26
263,-97.24
264,-97.22
265,-97.22
266,-97.21
267,-97.21
268,-97.20
269,-97.20
270,-97.20
271,-97.20
272,-97.20
273,-97.17
274,-97.16
275,-97.16
276,-97.14
277,-97.14
278,-97.14
279,-97.10
280,-97.08
281,-97.08
282,-97.05
283,-97.05
284,-97.02
285,-97.01
286,-96.99
287,-96.98
288,-96.98
289,-96.96
290,-96.93
291,-96.91
292,-96.90
293,-96.89
294,-96.89
295,-96.88
296,-96.87
297,-96.83
298,-96.81
299,-96.79
300,-96.79
301,-96.78
302,-96.78
303,-96.77
304,-96.75
305,-96.74
306,-96.74
307,-96.73
308,-96.72
309,-96.70
310,-96.70
311,-96.69
312,-96.68
313,-96.67
314,-96.67
315,-96.65
316,-96.64
317,-96.63
318,-96.61
319,-96.61
320,-96.60
321,-96.57
322,-96.55
323,-96.53
324,-96.53
325,-96.53
326,-96.52
327,-96.50
328,-96.50
329,-96.48
330,-96.48
331,-96.48
332,-96.43
333,-96.42
334,-96.41
335,-96.41
336,-96.41
337,-96.40
338,-96.38
339,-96.38
340,-96.37
341,-96.34
342,-96.33
343,-96.33
344,-96.31
345,-96.31
346,-96.30
347,-96.28
348,-96.28
349,-96.27
350,-96.25
351,-96.24
352,-96.24
353,-96.23
354,-96.23
355,-96.23
356,-96.21
357,-96.21
358,-96.21
359,-96.21
360,-96.20
361,-96.18
362,-96.16
363,-96.15
364,-96.12
365,-96.10
366,-96.10
367,-96.10
368,-96.09
369,-96.08
370,-96.07
371,-96.07
372,-96.07
373,-96.05
374,-96.05
375,-96.04
376,-96.03
377,-96.02
378,-96.01
379,-95.99
380,-95.98
