-99.20 10
-97.21 9
-95.22 12
-93.23 14
-91.24 14
-89.25 8
-87.26 15
-85.27 12
-83.28 7
-81.30 10
-79.31 5
-77.32 18
-75.33 9
-73.34 9
-71.35 7
-69.36 10
-67.37 9
-65.38 12
-63.39 8
-61.40 6
-59.41 10
-57.42 14
-55.43 11
-53.44 5
-51.45 13
-49.46 7
-47.48 11
-45.49 7
-43.50 15
-41.51 12
-39.52 6
-37.53 13
-35.54 10
-33.55 8
-31.56 7
-29.57 8
-27.58 12
-25.59 12
-23.60 12
-21.61 12
-19.62 15
-17.63 8
-15.65 20
-13.66 9
-11.67 10
-9.68 5
-7.69 10
-5.70 9
-3.71 12
-1.72 6
0.27 7
2.26 14
4.25 10
6.24 16
8.23 5
10.22 9
12.21 7
14.20 8
16.19 9
18.17 10
20.16 9
22.15 9
24.14 6
26.13 15
28.12 7
30.11 11
32.10 10
34.09 10
36.08 5
38.07 13
40.06 14
42.05 7
44.04 10
46.03 7
48.02 7
50.01 11
51.99 8
53.98 14
55.97 12
57.96 14
59.95 9
61.94 11
63.93 8
65.92 8
67.91 11
69.90 12
71.89 12
73.88 7
75.87 10
77.86 12
79.85 5
81.84 8
83.82 10
85.81 8
87.80 9
89.79 14
91.78 11
93.77 6
95.76 14
97.75 8
