Indice,Temperatura
0,-99.20
1,-98.93
2,-98.68
3,-98.67
4,-98.51
5,-98.29
6,-98.24
7,-97.73
8,-97.49
9,-97.25
10,-96.72
11,-96.18
12,-96.02
13,-95.85
14,-95.82
15,-95.78
16,-95.41
17,-95.40
18,-95.26
19,-95.13
20,-95.06
21,-95.01
22,-94.90
23,-94.77
24,-94.72
25,-94.38
26,-93.90
27,-93.77
28,-93.67
29,-93.46
30,-93.28
31,-93.14
32,-93.12
33,-93.10
34,-92.90
35,-92.79
36,-92.41
37,-92.37
38,-92.26
39,-92.10
40,-92.01
41,-91.61
42,-91.55
43,-91.49
44,-91.26
45,-91.22
46,-90.95
47,-90.88
48,-90.77
49,-90.64
50,-90.60
51,-90.58
52,-90.43
53,-90.40
54,-90.01
55,-89.75
56,-89.67
57,-89.40
58,-89.39
59,-89.09
60,-88.98
61,-88.62
62,-88.38
63,-88.32
64,-88.31
65,-88.09
66,-87.79
67,-87.15
68,-86.98
69,-86.76
70,-86.67
71,-86.53
72,-86.51
73,-86.43
74,-86.33
75,-86.28
76,-86.24
77,-86.09
78,-85.67
79,-85.51
80,-85.50
81,-85.48
82,-85.21
83,-85.04
84,-84.93
85,-84.74
86,-84.61
87,-84.58
88,-84.56
89,-84.38
90,-83.78
91,-83.68
92,-83.56
93,-83.43
94,-82.94
95,-82.82
96,-82.38
97,-82.04
98,-81.84
99,-81.40
100,-81.39
101,-81.08
102,-80.88
103,-80.71
104,-80.70
105,-80.69
106,-80.47
107,-80.44
108,-79.77
109,-79.74
110,-79.48
111,-79.00
112,-78.84
113,-77.87
114,-77.74
115,-77.36
116,-77.08
117,-76.90
118,-76.85
119,-76.84
120,-76.82
121,-76.53
122,-76.49
123,-76.13
124,-76.01
125,-75.88
126,-75.88
127,-75.74
128,-75.72
129,-75.69
130,-75.61
131,-75.49
132,-75.34
133,-75.34
134,-74.72
135,-74.39
136,-74.19
137,-74.06
138,-73.60
139,-73.59
140,-73.48
141,-73.45
142,-73.43
143,-73.27
144,-73.05
145,-72.89
146,-72.10
147,-71.81
148,-71.80
149,-71.66
150,-71.44
151,-71.36
152,-71.25
